time,volume,speed
10-11am,83,33
11am-12pm,118,26
12-1pm,70,22
1-2pm,90,32
2-3pm,79,36
3-4pm,86,40
8-9pm,36,29
9-10am,97,28
10-11am,84,35
11am-12pm,86,31
12-1pm,62,34
1-2pm,120,30
2-3pm,51,36
3-4pm,62,37
8-9pm,107,23
9-10am,66,22
10-11am,43,25
11am-12pm,114,35
12-1pm,93,27
1-2pm,73,38
2-3pm,118,31
3-4pm,65,36
8-9pm,53,27
9-10am,43,32
10-11am,83,29
11am-12pm,89,29
12-1pm,94,26
1-2pm,78,22
2-3pm,46,34
3-4pm,105,26
8-9pm,51,27
9-10am,78,35
10-11am,61,26
11am-12pm,35,21
12-1pm,52,30
1-2pm,106,37
2-3pm,38,22
3-4pm,93,39
8-9pm,70,39
9-10am,107,28
10-11am,30,26
11am-12pm,39,34
12-1pm,33,23
1-2pm,62,37
2-3pm,82,22
3-4pm,79,25
8-9pm,58,34
9-10am,56,21
10-11am,75,40
11am-12pm,120,24
12-1pm,97,32
1-2pm,54,21
2-3pm,86,27
3-4pm,115,32
8-9pm,112,30
9-10am,58,27
10-11am,78,36
11am-12pm,68,30
12-1pm,47,31
1-2pm,107,28
2-3pm,120,38
3-4pm,78,37
8-9pm,81,29
9-10am,100,38
10-11am,46,36
11am-12pm,79,28
12-1pm,59,25
1-2pm,86,39
2-3pm,32,22
3-4pm,58,25
8-9pm,108,36
9-10am,105,27
10-11am,105,37
11am-12pm,37,22
12-1pm,59,33
1-2pm,106,20
2-3pm,101,25
3-4pm,90,32
8-9pm,56,24
9-10am,41,21
10-11am,113,39
11am-12pm,32,37
12-1pm,64,31
1-2pm,83,26
2-3pm,85,29
3-4pm,43,39
8-9pm,63,30
9-10am,91,21
10-11am,81,37
11am-12pm,57,39
12-1pm,116,21
1-2pm,92,27
2-3pm,39,36
3-4pm,51,35
8-9pm,87,29
9-10am,43,38
10-11am,112,20
11am-12pm,111,25
12-1pm,55,35
1-2pm,56,31
2-3pm,110,40
3-4pm,120,22
8-9pm,50,21
9-10am,113,26
10-11am,106,35
11am-12pm,104,28
12-1pm,120,22
1-2pm,107,40
2-3pm,65,37
3-4pm,30,31
8-9pm,80,29
9-10am,76,36
10-11am,57,39
11am-12pm,95,25
12-1pm,72,39
1-2pm,65,38
2-3pm,73,32
3-4pm,112,26
8-9pm,65,39
9-10am,79,34
10-11am,30,21
11am-12pm,56,21
12-1pm,84,30
1-2pm,68,40
2-3pm,69,26
3-4pm,111,35
8-9pm,86,20
9-10am,60,37
10-11am,108,31
11am-12pm,110,31
12-1pm,34,33
1-2pm,44,32
2-3pm,37,31
3-4pm,100,29
8-9pm,74,39
9-10am,30,28
10-11am,113,33
11am-12pm,31,39
12-1pm,67,21
1-2pm,45,28
2-3pm,93,25
3-4pm,68,20
8-9pm,77,25
9-10am,82,23
10-11am,63,40
11am-12pm,105,26
12-1pm,103,20
1-2pm,69,28
2-3pm,118,37
3-4pm,42,20
8-9pm,114,35
9-10am,60,25
10-11am,97,29
11am-12pm,67,34
12-1pm,109,32
1-2pm,104,20
2-3pm,74,32
3-4pm,96,27
8-9pm,105,26
9-10am,61,20
10-11am,53,25
11am-12pm,92,21
12-1pm,76,24
1-2pm,109,30
2-3pm,111,32
3-4pm,68,22
8-9pm,46,30
9-10am,114,21
10-11am,38,39
11am-12pm,117,40
12-1pm,109,22
1-2pm,45,28
2-3pm,88,30
3-4pm,94,28
8-9pm,36,23
9-10am,98,32
10-11am,115,29
11am-12pm,100,29
12-1pm,81,36
1-2pm,38,35
2-3pm,80,20
3-4pm,58,31
8-9pm,98,24
9-10am,89,34
10-11am,70,33
11am-12pm,34,28
12-1pm,38,20
1-2pm,92,31
2-3pm,105,36
3-4pm,93,36
8-9pm,88,27
9-10am,39,22
10-11am,87,31
11am-12pm,61,26
12-1pm,58,23
1-2pm,97,36
2-3pm,75,31
3-4pm,51,39
8-9pm,111,26
9-10am,118,40
10-11am,39,34
11am-12pm,92,37
12-1pm,98,23
1-2pm,67,26
2-3pm,101,32
3-4pm,59,35
8-9pm,104,27
9-10am,70,24
10-11am,85,36
11am-12pm,112,20
12-1pm,48,22
1-2pm,91,33
2-3pm,49,21
3-4pm,120,20
8-9pm,113,27
9-10am,46,25
10-11am,73,35
11am-12pm,80,27
12-1pm,106,33
1-2pm,113,32
2-3pm,78,39
3-4pm,109,36
8-9pm,78,24
9-10am,61,25
10-11am,80,37
11am-12pm,108,34
12-1pm,58,35
1-2pm,73,22
2-3pm,76,28
3-4pm,35,33
8-9pm,115,28
9-10am,79,29
10-11am,90,25
11am-12pm,64,39
12-1pm,90,38
1-2pm,40,39
2-3pm,75,20
3-4pm,83,39
8-9pm,96,23
9-10am,107,36
10-11am,33,22
11am-12pm,93,27
12-1pm,100,23
1-2pm,91,22
2-3pm,99,30
3-4pm,113,34
8-9pm,83,23
9-10am,44,28
10-11am,80,21
11am-12pm,90,30
12-1pm,51,26
1-2pm,64,34
2-3pm,112,22
3-4pm,31,34
8-9pm,50,20
9-10am,81,37
10-11am,37,29
11am-12pm,35,40
12-1pm,65,28
1-2pm,108,36
2-3pm,93,25
3-4pm,117,21
8-9pm,85,20
9-10am,65,35
10-11am,51,31
11am-12pm,110,33
12-1pm,104,26
1-2pm,117,37
2-3pm,87,29
3-4pm,90,34
8-9pm,115,24
9-10am,75,24
10-11am,87,40
11am-12pm,58,35
12-1pm,57,40
1-2pm,51,20
2-3pm,58,27
3-4pm,60,21
8-9pm,61,20
9-10am,120,35
10-11am,50,35
11am-12pm,78,35
12-1pm,45,26
1-2pm,74,27
2-3pm,73,26
3-4pm,106,27
8-9pm,99,21
9-10am,39,31
10-11am,79,32
11am-12pm,99,21
12-1pm,106,29
1-2pm,39,23
2-3pm,31,27
3-4pm,43,21
8-9pm,88,21
9-10am,48,32
10-11am,94,39
11am-12pm,41,21
12-1pm,106,38
1-2pm,104,25
2-3pm,70,21
3-4pm,37,20
8-9pm,79,28
9-10am,87,37
10-11am,110,36
11am-12pm,76,28
12-1pm,83,25
1-2pm,64,20
2-3pm,112,30
3-4pm,60,20
8-9pm,65,37
9-10am,75,30
10-11am,62,24
11am-12pm,33,24
12-1pm,77,31
1-2pm,64,24
2-3pm,119,39
3-4pm,30,24
8-9pm,80,39
9-10am,64,35
10-11am,56,39
11am-12pm,31,21
12-1pm,61,40
1-2pm,37,40
2-3pm,34,34
3-4pm,39,23
8-9pm,54,23
9-10am,90,36
10-11am,40,31
11am-12pm,40,38
12-1pm,86,32
1-2pm,58,22
2-3pm,52,39
3-4pm,111,29
8-9pm,55,25
9-10am,64,30
10-11am,107,35
11am-12pm,100,30
12-1pm,52,28
1-2pm,66,29
2-3pm,102,22
3-4pm,49,31
8-9pm,62,25
9-10am,43,20
10-11am,32,37
11am-12pm,55,31
12-1pm,78,26
1-2pm,51,37
2-3pm,53,40
3-4pm,119,22
8-9pm,117,32
9-10am,109,36
10-11am,53,23
11am-12pm,45,26
12-1pm,97,32
1-2pm,57,38
2-3pm,77,24
3-4pm,36,26
8-9pm,73,33
9-10am,58,33
10-11am,36,28
11am-12pm,85,22
12-1pm,111,28
1-2pm,104,34
2-3pm,47,34
3-4pm,67,39
8-9pm,83,29
9-10am,45,38
10-11am,56,32
11am-12pm,75,29
12-1pm,87,24
1-2pm,118,38
2-3pm,88,37
3-4pm,98,23
8-9pm,57,38
9-10am,48,40
10-11am,81,36
11am-12pm,105,25
12-1pm,76,36
1-2pm,63,22
2-3pm,65,36
3-4pm,61,25
8-9pm,63,35
9-10am,101,28
10-11am,46,21
11am-12pm,87,27
12-1pm,66,24
1-2pm,38,30
2-3pm,103,26
3-4pm,117,27
8-9pm,42,21
9-10am,72,34
10-11am,104,25
11am-12pm,112,22
12-1pm,102,32
1-2pm,82,35
2-3pm,34,35
3-4pm,85,23
8-9pm,65,24
9-10am,42,34
10-11am,78,24
11am-12pm,82,38
12-1pm,79,34
1-2pm,102,38
2-3pm,95,36
3-4pm,68,39
8-9pm,76,23
9-10am,68,35
10-11am,56,28
11am-12pm,86,37
12-1pm,100,24
1-2pm,59,25
2-3pm,34,25
3-4pm,81,38
8-9pm,102,33
9-10am,59,40
10-11am,83,30
11am-12pm,115,22
12-1pm,44,28
1-2pm,73,28
2-3pm,45,21
3-4pm,113,39
8-9pm,65,27
9-10am,101,37
10-11am,53,36
11am-12pm,43,39
12-1pm,111,30
1-2pm,77,23
2-3pm,64,24
3-4pm,52,34
8-9pm,38,35
9-10am,89,37
10-11am,84,33
11am-12pm,77,28
12-1pm,65,27
1-2pm,101,33
2-3pm,95,22
3-4pm,30,29
8-9pm,63,38
9-10am,61,38
10-11am,105,38
11am-12pm,83,26
12-1pm,112,26
1-2pm,100,21
2-3pm,74,30
3-4pm,71,31
8-9pm,49,31
9-10am,65,21
10-11am,103,39
11am-12pm,108,37
12-1pm,79,27
1-2pm,108,39
2-3pm,84,28
3-4pm,37,20
8-9pm,120,34
9-10am,82,22
10-11am,91,30
11am-12pm,45,31
12-1pm,60,20
1-2pm,56,23
2-3pm,76,28
3-4pm,89,26
8-9pm,98,25
9-10am,110,28
10-11am,84,37
11am-12pm,66,36
12-1pm,119,32
1-2pm,97,37
2-3pm,39,22
3-4pm,62,26
8-9pm,30,21
9-10am,110,32
10-11am,112,21
11am-12pm,84,30
12-1pm,99,20
1-2pm,52,26
2-3pm,42,35
3-4pm,65,31
8-9pm,38,33
9-10am,76,36
10-11am,30,31
11am-12pm,74,39
12-1pm,95,30
1-2pm,51,34
2-3pm,66,31
3-4pm,116,37
8-9pm,35,22
9-10am,72,37
10-11am,111,36
11am-12pm,61,32
12-1pm,61,21
1-2pm,99,37
2-3pm,77,24
3-4pm,85,23
8-9pm,97,27
9-10am,53,30
10-11am,105,36
11am-12pm,61,35
12-1pm,79,30
1-2pm,51,38
2-3pm,60,31
3-4pm,30,37
8-9pm,45,23
9-10am,45,20
10-11am,96,36
11am-12pm,83,39
12-1pm,112,33
1-2pm,103,30
2-3pm,43,21
3-4pm,61,35
8-9pm,56,23
9-10am,48,39
10-11am,82,32
11am-12pm,30,38
12-1pm,57,40
1-2pm,107,25
2-3pm,54,37
3-4pm,88,23
8-9pm,36,29
9-10am,50,21
10-11am,33,22
11am-12pm,79,37
12-1pm,111,38
1-2pm,120,31
2-3pm,56,34
3-4pm,110,33
8-9pm,94,33
9-10am,95,37
10-11am,40,34
11am-12pm,60,27
12-1pm,117,21
1-2pm,100,37
2-3pm,120,27
3-4pm,90,24
8-9pm,81,36
9-10am,38,37
10-11am,78,32
11am-12pm,87,31
12-1pm,64,38
1-2pm,62,23
2-3pm,108,40
3-4pm,68,20
8-9pm,33,38
9-10am,59,20
10-11am,33,23
11am-12pm,105,29
12-1pm,56,30
1-2pm,32,25
2-3pm,59,37
3-4pm,53,21
8-9pm,82,35
9-10am,76,37
10-11am,88,21
11am-12pm,113,28
12-1pm,31,39
1-2pm,116,30
2-3pm,100,37
3-4pm,30,23
8-9pm,85,39
9-10am,100,36
10-11am,33,32
11am-12pm,44,23
12-1pm,50,35
1-2pm,98,27
2-3pm,48,32
3-4pm,103,36
8-9pm,105,33
9-10am,111,27
10-11am,54,26
11am-12pm,97,37
12-1pm,30,28
1-2pm,70,29
2-3pm,78,24
3-4pm,78,24
8-9pm,83,33
9-10am,107,36
10-11am,103,23
11am-12pm,42,33
12-1pm,108,35
1-2pm,79,27
2-3pm,107,20
3-4pm,93,28
8-9pm,94,39
9-10am,110,25
10-11am,83,35
11am-12pm,30,26
12-1pm,58,29
1-2pm,68,36
2-3pm,31,33
3-4pm,58,26
8-9pm,101,30
9-10am,31,31
10-11am,91,20
11am-12pm,104,22
12-1pm,70,35
1-2pm,43,25
2-3pm,75,28
3-4pm,48,34
8-9pm,96,35
9-10am,91,34
10-11am,61,29
11am-12pm,75,21
12-1pm,104,26
1-2pm,69,23
2-3pm,54,39
3-4pm,83,21
8-9pm,31,30
9-10am,103,35
10-11am,105,25
11am-12pm,107,38
12-1pm,96,33
1-2pm,73,36
2-3pm,44,27
3-4pm,86,33
8-9pm,69,25
9-10am,60,29
10-11am,86,27
11am-12pm,97,26
12-1pm,53,30
1-2pm,82,27
2-3pm,62,26
3-4pm,41,23
8-9pm,94,39
9-10am,57,23
10-11am,52,29
11am-12pm,115,29
12-1pm,63,31
1-2pm,65,28
2-3pm,82,26
3-4pm,93,22
8-9pm,103,29
9-10am,66,38
10-11am,54,23
11am-12pm,73,23
12-1pm,69,23
1-2pm,94,37
2-3pm,100,31
3-4pm,66,24
8-9pm,32,35
9-10am,96,31
10-11am,84,39
11am-12pm,79,20
12-1pm,58,23
1-2pm,55,23
2-3pm,42,23
3-4pm,43,20
8-9pm,80,23
9-10am,103,39
10-11am,108,24
11am-12pm,109,20
12-1pm,114,36
1-2pm,50,25
2-3pm,71,20
3-4pm,42,35
8-9pm,72,37
9-10am,35,31
10-11am,48,22
11am-12pm,115,40
12-1pm,66,36
1-2pm,88,23
2-3pm,54,37
3-4pm,49,30
8-9pm,87,31
9-10am,33,39
10-11am,115,40
11am-12pm,45,32
12-1pm,103,32
1-2pm,35,36
2-3pm,106,29
3-4pm,35,32
8-9pm,86,39
9-10am,108,40
10-11am,50,20
11am-12pm,54,23
12-1pm,66,38
1-2pm,87,30
2-3pm,112,24
3-4pm,101,24
8-9pm,91,35
9-10am,75,39
10-11am,50,39
11am-12pm,95,20
12-1pm,67,27
1-2pm,62,32
2-3pm,95,24
3-4pm,118,29
8-9pm,113,24
9-10am,114,25
10-11am,65,21
11am-12pm,83,38
12-1pm,34,22
1-2pm,63,32
2-3pm,74,23
3-4pm,91,38
8-9pm,116,22
9-10am,78,35
10-11am,97,29
11am-12pm,81,35
12-1pm,106,32
1-2pm,105,30
2-3pm,83,22
3-4pm,71,29
8-9pm,41,33
9-10am,107,39
10-11am,67,20
11am-12pm,62,38
12-1pm,77,38
1-2pm,82,29
2-3pm,54,32
3-4pm,105,24
8-9pm,56,37
9-10am,96,27
10-11am,48,23
11am-12pm,34,21
12-1pm,120,37
1-2pm,85,20
2-3pm,49,39
3-4pm,62,36
8-9pm,90,36
9-10am,59,28
10-11am,92,28
11am-12pm,42,25
12-1pm,70,23
1-2pm,110,20
2-3pm,120,40
3-4pm,71,20
8-9pm,42,38
9-10am,94,21
10-11am,120,39
11am-12pm,31,23
12-1pm,66,29
1-2pm,106,34
2-3pm,60,34
3-4pm,76,36
8-9pm,50,31
9-10am,117,33
10-11am,113,22
11am-12pm,69,23
12-1pm,101,40
1-2pm,118,27
2-3pm,107,39
3-4pm,46,22
8-9pm,106,24
9-10am,82,39
10-11am,89,21
11am-12pm,30,20
12-1pm,67,32
1-2pm,87,32
2-3pm,103,28
3-4pm,53,27
8-9pm,57,38
9-10am,56,21
10-11am,101,39
11am-12pm,109,40
12-1pm,101,21
1-2pm,42,40
2-3pm,108,35
3-4pm,118,39
8-9pm,88,35
