time,volume,speed
8-9am,139,39
4-5pm,190,13
5-6pm,163,22
6-7pm,175,14
7-8pm,191,20
6-7am,173,25
7-8am,206,25
8-9am,198,14
4-5pm,249,10
5-6pm,151,24
6-7pm,249,17
7-8pm,202,14
6-7am,240,23
7-8am,142,33
8-9am,155,10
4-5pm,215,24
5-6pm,222,11
6-7pm,188,14
7-8pm,142,40
6-7am,239,23
7-8am,157,12
8-9am,234,15
4-5pm,133,26
5-6pm,127,24
6-7pm,248,11
7-8pm,125,32
6-7am,185,24
7-8am,162,20
8-9am,152,10
4-5pm,143,39
5-6pm,191,25
6-7pm,215,22
7-8pm,233,18
6-7am,170,17
7-8am,223,22
8-9am,220,19
4-5pm,170,15
5-6pm,246,17
6-7pm,186,25
7-8pm,201,16
6-7am,151,24
7-8am,197,24
8-9am,191,25
4-5pm,230,18
5-6pm,247,15
6-7pm,132,30
7-8pm,121,29
6-7am,235,11
7-8am,144,32
8-9am,134,23
4-5pm,193,16
5-6pm,174,21
6-7pm,183,11
7-8pm,198,15
6-7am,217,17
7-8am,145,30
8-9am,195,21
4-5pm,248,10
5-6pm,139,23
6-7pm,188,21
7-8pm,180,19
6-7am,147,29
7-8am,195,11
8-9am,218,11
4-5pm,227,22
5-6pm,250,10
6-7pm,206,21
7-8pm,245,11
6-7am,175,24
7-8am,234,25
8-9am,235,15
4-5pm,191,23
5-6pm,234,25
6-7pm,135,31
7-8pm,152,11
6-7am,176,11
7-8am,201,19
8-9am,191,24
4-5pm,157,21
5-6pm,140,26
6-7pm,185,18
7-8pm,140,33
6-7am,190,24
7-8am,126,24
8-9am,177,19
4-5pm,198,10
5-6pm,178,11
6-7pm,238,12
7-8pm,206,15
6-7am,207,18
7-8am,225,22
8-9am,246,18
4-5pm,189,23
5-6pm,160,11
6-7pm,128,22
7-8pm,197,14
6-7am,141,24
7-8am,201,23
8-9am,208,21
4-5pm,187,18
5-6pm,182,23
6-7pm,144,20
7-8pm,122,25
6-7am,142,30
7-8am,126,25
8-9am,236,11
4-5pm,136,24
5-6pm,124,27
6-7pm,172,10
7-8pm,170,21
6-7am,172,13
7-8am,158,19
8-9am,221,25
4-5pm,168,14
5-6pm,228,16
6-7pm,164,22
7-8pm,207,19
6-7am,151,19
7-8am,194,22
8-9am,188,10
4-5pm,155,21
5-6pm,213,10
6-7pm,184,19
7-8pm,229,19
6-7am,191,11
7-8am,124,36
8-9am,200,11
4-5pm,187,17
5-6pm,148,34
6-7pm,222,11
7-8pm,230,22
6-7am,237,13
7-8am,209,13
8-9am,169,13
4-5pm,215,10
5-6pm,121,25
6-7pm,188,12
7-8pm,224,15
6-7am,224,19
7-8am,225,11
8-9am,237,18
4-5pm,167,14
5-6pm,239,24
6-7pm,231,12
7-8pm,222,21
6-7am,174,20
7-8am,125,35
8-9am,229,20
4-5pm,154,24
5-6pm,227,10
6-7pm,223,20
7-8pm,248,19
6-7am,218,12
7-8am,165,22
8-9am,181,13
4-5pm,133,31
5-6pm,152,13
6-7pm,203,11
7-8pm,195,23
6-7am,216,25
7-8am,217,22
8-9am,134,23
4-5pm,178,18
5-6pm,220,18
6-7pm,189,20
7-8pm,129,22
6-7am,245,10
7-8am,216,22
8-9am,171,16
4-5pm,161,24
5-6pm,217,25
6-7pm,138,23
7-8pm,189,16
6-7am,127,23
7-8am,120,34
8-9am,174,11
4-5pm,136,20
5-6pm,137,20
6-7pm,242,25
7-8pm,250,22
6-7am,214,17
7-8am,139,40
8-9am,140,31
4-5pm,218,18
5-6pm,211,15
6-7pm,144,39
7-8pm,157,16
6-7am,235,19
7-8am,164,17
8-9am,232,14
4-5pm,224,22
5-6pm,192,22
6-7pm,150,29
7-8pm,238,15
6-7am,239,19
7-8am,173,14
8-9am,193,10
4-5pm,215,25
5-6pm,152,13
6-7pm,169,24
7-8pm,139,34
6-7am,157,24
7-8am,227,18
8-9am,134,35
4-5pm,175,19
5-6pm,234,15
6-7pm,159,19
7-8pm,202,23
6-7am,141,22
7-8am,215,16
8-9am,213,25
4-5pm,241,18
5-6pm,193,21
6-7pm,139,22
7-8pm,137,31
6-7am,184,10
7-8am,146,34
8-9am,204,13
4-5pm,183,23
5-6pm,205,25
6-7pm,137,21
7-8pm,160,19
6-7am,141,25
7-8am,207,23
8-9am,245,10
4-5pm,220,21
5-6pm,189,20
6-7pm,249,15
7-8pm,182,12
6-7am,164,21
7-8am,125,40
8-9am,202,14
4-5pm,222,21
5-6pm,211,25
6-7pm,220,24
7-8pm,203,23
6-7am,200,23
7-8am,179,14
8-9am,127,39
4-5pm,210,19
5-6pm,240,22
6-7pm,130,25
7-8pm,202,12
6-7am,144,28
7-8am,212,25
8-9am,241,20
4-5pm,187,14
5-6pm,162,11
6-7pm,134,34
7-8pm,182,15
6-7am,195,13
7-8am,160,10
8-9am,218,16
4-5pm,191,21
5-6pm,249,24
6-7pm,152,24
7-8pm,129,34
6-7am,217,22
7-8am,130,22
8-9am,235,18
4-5pm,159,19
5-6pm,124,32
6-7pm,209,24
7-8pm,174,10
6-7am,241,25
7-8am,137,27
8-9am,145,27
4-5pm,168,10
5-6pm,212,22
6-7pm,246,25
7-8pm,231,19
6-7am,151,18
7-8am,227,11
8-9am,224,20
4-5pm,194,10
5-6pm,121,30
6-7pm,141,24
7-8pm,125,40
6-7am,139,21
7-8am,124,21
8-9am,172,17
4-5pm,193,10
5-6pm,250,13
6-7pm,172,18
7-8pm,145,37
6-7am,208,14
7-8am,197,10
8-9am,154,13
4-5pm,152,11
5-6pm,163,17
6-7pm,205,15
7-8pm,150,31
6-7am,232,17
7-8am,220,15
8-9am,188,20
4-5pm,161,11
5-6pm,237,15
6-7pm,236,19
7-8pm,202,11
6-7am,188,18
7-8am,226,18
8-9am,161,24
4-5pm,189,13
5-6pm,248,11
6-7pm,131,33
7-8pm,208,22
6-7am,131,25
7-8am,194,14
8-9am,126,36
4-5pm,129,33
5-6pm,140,30
6-7pm,223,13
7-8pm,202,19
6-7am,173,17
7-8am,146,37
8-9am,201,25
4-5pm,230,15
5-6pm,229,13
6-7pm,188,15
7-8pm,213,17
6-7am,140,33
7-8am,154,17
8-9am,243,25
4-5pm,159,21
5-6pm,228,21
6-7pm,246,25
7-8pm,233,25
6-7am,123,37
7-8am,200,19
8-9am,215,13
4-5pm,192,20
5-6pm,176,10
6-7pm,246,12
7-8pm,144,38
6-7am,192,14
7-8am,142,37
8-9am,131,33
4-5pm,207,21
5-6pm,218,22
6-7pm,233,16
7-8pm,155,19
6-7am,235,21
7-8am,188,13
8-9am,238,22
4-5pm,212,16
5-6pm,121,22
6-7pm,211,11
7-8pm,178,16
6-7am,220,22
7-8am,149,27
8-9am,217,24
4-5pm,250,20
5-6pm,147,36
6-7pm,181,10
7-8pm,217,16
6-7am,213,23
7-8am,120,38
8-9am,203,24
4-5pm,192,17
5-6pm,187,24
6-7pm,196,12
7-8pm,188,24
6-7am,219,19
7-8am,200,21
8-9am,180,22
4-5pm,201,12
5-6pm,166,23
6-7pm,228,16
7-8pm,203,19
6-7am,197,25
7-8am,197,10
8-9am,132,40
4-5pm,129,34
5-6pm,248,23
6-7pm,137,35
7-8pm,129,38
6-7am,153,23
7-8am,199,17
8-9am,250,12
4-5pm,201,18
5-6pm,141,31
6-7pm,213,10
7-8pm,198,16
6-7am,170,18
7-8am,152,25
8-9am,132,25
4-5pm,158,21
5-6pm,158,21
6-7pm,246,13
7-8pm,185,12
6-7am,242,24
7-8am,155,24
8-9am,228,16
4-5pm,245,17
5-6pm,142,38
6-7pm,225,20
7-8pm,217,25
6-7am,232,24
7-8am,156,10
8-9am,155,14
4-5pm,233,18
5-6pm,232,10
6-7pm,250,10
7-8pm,120,21
6-7am,169,25
7-8am,195,25
8-9am,155,13
4-5pm,212,16
5-6pm,227,20
6-7pm,193,16
7-8pm,186,12
6-7am,182,19
7-8am,136,20
8-9am,152,17
4-5pm,153,25
5-6pm,182,24
6-7pm,175,14
7-8pm,245,18
6-7am,130,25
7-8am,165,16
8-9am,147,23
4-5pm,131,22
5-6pm,195,23
6-7pm,205,24
7-8pm,248,11
6-7am,149,21
7-8am,187,13
8-9am,156,16
4-5pm,186,22
5-6pm,131,28
6-7pm,199,24
7-8pm,188,14
6-7am,131,39
7-8am,147,20
8-9am,141,33
4-5pm,131,38
5-6pm,198,19
6-7pm,139,27
7-8pm,238,23
6-7am,187,18
7-8am,154,21
8-9am,204,17
4-5pm,154,24
5-6pm,160,20
6-7pm,201,17
7-8pm,150,31
6-7am,128,33
7-8am,148,20
8-9am,194,21
4-5pm,228,19
5-6pm,185,10
6-7pm,120,39
7-8pm,159,11
6-7am,224,22
7-8am,224,13
8-9am,188,19
4-5pm,215,17
5-6pm,121,39
6-7pm,132,39
7-8pm,222,21
6-7am,197,19
7-8am,159,13
8-9am,156,16
4-5pm,211,12
5-6pm,188,20
6-7pm,239,20
7-8pm,204,25
6-7am,164,21
7-8am,135,29
8-9am,196,25
4-5pm,205,11
5-6pm,177,17
6-7pm,193,19
7-8pm,239,15
6-7am,239,13
7-8am,237,20
8-9am,137,26
4-5pm,240,24
5-6pm,239,22
6-7pm,181,12
7-8pm,166,20
6-7am,222,25
7-8am,204,24
8-9am,182,10
4-5pm,132,26
5-6pm,137,21
6-7pm,206,18
7-8pm,171,22
6-7am,177,21
7-8am,148,37
8-9am,229,22
4-5pm,246,24
5-6pm,142,31
6-7pm,159,15
7-8pm,225,11
6-7am,147,24
7-8am,145,21
8-9am,202,18
4-5pm,153,10
5-6pm,173,13
6-7pm,141,34
7-8pm,201,18
6-7am,139,31
7-8am,195,18
8-9am,221,13
4-5pm,190,18
5-6pm,174,24
6-7pm,152,18
7-8pm,140,30
6-7am,148,27
7-8am,195,21
8-9am,208,10
4-5pm,249,14
5-6pm,195,23
6-7pm,209,16
7-8pm,196,24
6-7am,237,14
7-8am,136,34
8-9am,234,21
4-5pm,130,28
5-6pm,224,21
6-7pm,225,11
7-8pm,196,23
6-7am,196,14
7-8am,249,22
8-9am,239,17
4-5pm,152,11
5-6pm,221,24
6-7pm,120,27
7-8pm,189,13
6-7am,201,20
7-8am,152,20
8-9am,213,15
4-5pm,160,23
5-6pm,160,25
6-7pm,191,15
7-8pm,216,13
6-7am,183,10
7-8am,231,14
8-9am,150,29
4-5pm,191,22
5-6pm,243,25
6-7pm,243,22
7-8pm,162,16
6-7am,185,25
7-8am,204,10
8-9am,192,22
4-5pm,174,22
5-6pm,127,39
6-7pm,156,15
7-8pm,170,19
6-7am,231,17
7-8am,221,24
8-9am,144,33
4-5pm,197,10
5-6pm,142,21
6-7pm,193,13
7-8pm,182,13
6-7am,191,10
7-8am,149,24
8-9am,201,20
4-5pm,138,37
5-6pm,178,20
6-7pm,215,10
7-8pm,241,20
6-7am,181,12
7-8am,162,20
8-9am,123,36
4-5pm,121,25
5-6pm,154,24
6-7pm,202,25
7-8pm,166,18
6-7am,162,22
7-8am,224,18
8-9am,198,12
4-5pm,151,21
5-6pm,146,29
6-7pm,129,34
7-8pm,168,20
6-7am,220,24
7-8am,184,18
8-9am,184,10
4-5pm,217,10
5-6pm,234,22
6-7pm,190,20
7-8pm,138,35
6-7am,152,17
7-8am,207,13
8-9am,139,32
4-5pm,209,21
5-6pm,222,12
6-7pm,196,17
7-8pm,129,24
6-7am,228,18
7-8am,163,19
8-9am,205,21
4-5pm,220,21
5-6pm,181,15
6-7pm,123,23
7-8pm,214,23
6-7am,168,17
7-8am,209,25
8-9am,164,15
4-5pm,171,24
5-6pm,217,12
6-7pm,129,30
7-8pm,236,20
6-7am,195,15
7-8am,144,39
8-9am,233,16
4-5pm,174,16
5-6pm,229,15
6-7pm,230,11
7-8pm,169,16
6-7am,157,12
7-8am,171,12
8-9am,194,10
4-5pm,190,15
5-6pm,191,13
6-7pm,165,15
7-8pm,136,21
6-7am,222,11
7-8am,143,26
8-9am,133,35
4-5pm,189,21
5-6pm,139,40
6-7pm,209,12
7-8pm,162,19
6-7am,201,12
7-8am,189,16
8-9am,150,40
4-5pm,167,15
5-6pm,134,34
6-7pm,161,10
7-8pm,134,34
6-7am,237,23
7-8am,149,28
8-9am,186,18
4-5pm,158,20
5-6pm,242,20
6-7pm,192,14
7-8pm,120,25
6-7am,134,29
7-8am,143,20
8-9am,234,14
4-5pm,165,23
5-6pm,137,32
6-7pm,181,23
7-8pm,221,15
6-7am,140,23
7-8am,243,17
8-9am,229,16
4-5pm,193,14
5-6pm,227,11
6-7pm,157,20
7-8pm,188,21
6-7am,135,28
7-8am,222,10
8-9am,162,21
4-5pm,130,35
5-6pm,156,23
6-7pm,210,13
7-8pm,155,13
6-7am,234,14
7-8am,135,33
8-9am,225,21
4-5pm,194,14
5-6pm,177,18
6-7pm,147,33
7-8pm,218,17
6-7am,240,24
7-8am,149,27
8-9am,174,25
4-5pm,205,16
5-6pm,190,20
6-7pm,209,13
7-8pm,212,12
6-7am,131,20
7-8am,199,18
8-9am,186,15
4-5pm,197,15
5-6pm,133,27
6-7pm,133,33
7-8pm,243,17
6-7am,191,25
7-8am,190,23
8-9am,249,23
4-5pm,172,22
5-6pm,201,22
6-7pm,157,11
7-8pm,196,21
6-7am,171,23
7-8am,158,21
8-9am,225,19
4-5pm,161,18
5-6pm,153,24
6-7pm,196,14
7-8pm,144,37
6-7am,223,21
7-8am,200,12
8-9am,127,22
4-5pm,172,10
5-6pm,191,14
6-7pm,138,31
7-8pm,142,25
6-7am,208,23
7-8am,135,27
8-9am,237,14
4-5pm,137,28
5-6pm,157,10
6-7pm,158,13
7-8pm,203,13
6-7am,243,12
7-8am,159,20
8-9am,205,19
4-5pm,159,25
5-6pm,156,21
6-7pm,201,16
7-8pm,160,10
6-7am,243,24
7-8am,123,39
8-9am,120,29
4-5pm,127,22
5-6pm,237,13
6-7pm,236,23
7-8pm,244,12
6-7am,179,12
7-8am,230,21
8-9am,159,20
4-5pm,149,22
5-6pm,173,10
6-7pm,175,24
7-8pm,238,15
6-7am,120,20
7-8am,220,13
8-9am,176,18
4-5pm,204,23
5-6pm,221,18
6-7pm,145,27
7-8pm,177,20
6-7am,231,25
7-8am,230,16
8-9am,162,17
4-5pm,141,26
5-6pm,148,20
6-7pm,225,15
7-8pm,155,15
6-7am,231,12
7-8am,212,10
8-9am,155,15
4-5pm,171,23
5-6pm,187,10
6-7pm,168,19
7-8pm,204,12
6-7am,174,18
7-8am,212,25
8-9am,191,19
4-5pm,148,23
5-6pm,226,14
6-7pm,132,20
7-8pm,243,10
6-7am,192,25
7-8am,166,14
8-9am,190,11
4-5pm,135,25
5-6pm,230,17
6-7pm,214,22
7-8pm,159,19
6-7am,181,22
7-8am,164,24
8-9am,182,22
4-5pm,166,19
5-6pm,148,31
6-7pm,210,20
7-8pm,229,11
6-7am,207,14
7-8am,132,40
8-9am,224,20
4-5pm,166,15
5-6pm,231,25
6-7pm,199,18
7-8pm,169,21
6-7am,156,22
7-8am,155,20
8-9am,221,14
4-5pm,245,14
5-6pm,221,18
6-7pm,160,17
7-8pm,243,13
6-7am,139,37
7-8am,199,14
8-9am,132,37
4-5pm,231,19
5-6pm,223,10
6-7pm,169,18
7-8pm,217,11
6-7am,216,16
7-8am,156,25
8-9am,134,26
4-5pm,133,27
5-6pm,177,20
6-7pm,215,21
7-8pm,231,17
6-7am,176,24
7-8am,250,19
8-9am,242,13
4-5pm,170,16
5-6pm,221,13
6-7pm,238,23
7-8pm,195,22
6-7am,126,26
7-8am,177,11
8-9am,211,11
4-5pm,124,23
5-6pm,155,21
6-7pm,233,12
7-8pm,211,19
6-7am,152,25
7-8am,245,14
8-9am,157,21
4-5pm,185,20
5-6pm,240,16
6-7pm,129,20
7-8pm,173,10
6-7am,177,24
7-8am,234,24
8-9am,183,17
4-5pm,174,18
5-6pm,146,24
6-7pm,186,10
7-8pm,250,23
6-7am,164,18
7-8am,182,19
8-9am,128,36
4-5pm,234,23
5-6pm,176,21
6-7pm,220,23
7-8pm,237,23
6-7am,135,27
7-8am,239,20
8-9am,244,15
4-5pm,227,18
5-6pm,223,21
6-7pm,158,13
7-8pm,187,25
6-7am,235,18
7-8am,241,10
8-9am,120,23
4-5pm,223,24
5-6pm,238,16
6-7pm,144,29
7-8pm,217,23
6-7am,138,20
7-8am,232,14
8-9am,157,22
4-5pm,223,14
5-6pm,229,11
6-7pm,213,24
7-8pm,206,21
6-7am,234,23
7-8am,184,23
8-9am,223,16
4-5pm,237,23
5-6pm,230,21
6-7pm,207,20
7-8pm,183,11
6-7am,194,23
7-8am,180,18
8-9am,152,12
4-5pm,154,17
5-6pm,193,23
6-7pm,241,23
7-8pm,131,33
6-7am,176,22
7-8am,232,24
8-9am,130,30
4-5pm,161,21
5-6pm,144,34
6-7pm,219,18
7-8pm,176,13
6-7am,134,30
7-8am,129,27
8-9am,191,21
4-5pm,182,17
5-6pm,205,20
6-7pm,152,15
7-8pm,181,15
6-7am,153,18
7-8am,170,10
8-9am,145,31
4-5pm,179,11
5-6pm,203,14
6-7pm,212,19
7-8pm,120,40
6-7am,241,11
7-8am,222,20
8-9am,163,11
4-5pm,243,22
5-6pm,139,26
6-7pm,193,18
7-8pm,179,12
6-7am,137,28
7-8am,130,36
8-9am,238,15
4-5pm,210,23
5-6pm,140,40
6-7pm,158,12
7-8pm,152,15
6-7am,232,10
7-8am,185,11
8-9am,190,23
4-5pm,182,12
5-6pm,157,13
6-7pm,210,16
7-8pm,249,17
6-7am,235,21
7-8am,212,25
8-9am,124,33
4-5pm,120,30
5-6pm,215,25
6-7pm,192,17
7-8pm,154,14
6-7am,145,25
7-8am,180,23
8-9am,130,40
4-5pm,142,33
5-6pm,164,21
6-7pm,120,29
7-8pm,125,24
6-7am,171,20
7-8am,249,13
8-9am,132,25
4-5pm,242,11
5-6pm,186,19
6-7pm,227,20
7-8pm,192,23
6-7am,158,24
7-8am,196,25
8-9am,217,23
4-5pm,134,27
5-6pm,197,22
6-7pm,126,38
7-8pm,199,17
6-7am,127,40
7-8am,237,10
8-9am,174,17
4-5pm,182,24
5-6pm,136,26
6-7pm,146,27
7-8pm,132,40
6-7am,225,22
7-8am,185,12
8-9am,242,12
4-5pm,244,11
5-6pm,143,33
6-7pm,142,36
7-8pm,179,25
6-7am,163,20
7-8am,212,14
8-9am,243,25
4-5pm,130,28
5-6pm,134,21
6-7pm,221,21
7-8pm,161,24
6-7am,124,40
7-8am,213,19
8-9am,166,16
4-5pm,220,17
5-6pm,237,18
6-7pm,229,14
7-8pm,196,15
6-7am,161,11
7-8am,173,25
8-9am,200,17
4-5pm,211,15
5-6pm,130,40
6-7pm,132,30
7-8pm,230,19
6-7am,166,13
7-8am,209,14
8-9am,125,20
4-5pm,126,21
5-6pm,163,13
6-7pm,169,23
7-8pm,176,21
6-7am,196,12
7-8am,152,10
8-9am,237,23
4-5pm,166,18
5-6pm,200,14
6-7pm,169,19
7-8pm,211,20
6-7am,128,33
7-8am,215,15
8-9am,134,31
4-5pm,197,14
5-6pm,187,15
6-7pm,148,29
7-8pm,166,16
6-7am,127,25
7-8am,205,10
8-9am,131,29
4-5pm,191,13
5-6pm,189,18
6-7pm,136,27
7-8pm,244,24
6-7am,152,14
7-8am,221,16
8-9am,203,11
4-5pm,223,15
5-6pm,129,33
6-7pm,196,17
7-8pm,142,20
6-7am,136,31
7-8am,152,24
8-9am,164,18
4-5pm,204,25
5-6pm,185,15
6-7pm,219,25
7-8pm,208,10
6-7am,162,19
7-8am,196,20
8-9am,126,40
4-5pm,132,35
5-6pm,208,18
6-7pm,172,24
7-8pm,198,18
6-7am,191,18
7-8am,164,11
8-9am,147,26
4-5pm,200,10
5-6pm,183,18
6-7pm,201,12
7-8pm,223,19
6-7am,222,21
7-8am,169,18
8-9am,244,12
4-5pm,136,25
5-6pm,197,23
6-7pm,246,16
7-8pm,164,15
6-7am,139,23
7-8am,188,13
8-9am,171,14
4-5pm,176,20
5-6pm,217,16
6-7pm,193,13
7-8pm,141,21
6-7am,132,40
7-8am,157,14
8-9am,123,30
4-5pm,181,12
5-6pm,212,20
6-7pm,201,12
7-8pm,151,10
6-7am,240,23
7-8am,171,10
8-9am,146,30
4-5pm,214,21
5-6pm,135,30
6-7pm,135,35
7-8pm,241,23
6-7am,150,37
7-8am,149,33
8-9am,194,20
4-5pm,127,26
5-6pm,132,40
6-7pm,122,27
7-8pm,176,20
6-7am,171,24
7-8am,222,17
8-9am,134,37
4-5pm,122,21
5-6pm,206,22
6-7pm,126,26
7-8pm,186,12
6-7am,217,23
7-8am,202,18
8-9am,176,12
4-5pm,131,28
5-6pm,150,29
6-7pm,131,39
7-8pm,235,20
6-7am,212,14
7-8am,191,16
8-9am,120,37
4-5pm,250,14
5-6pm,237,12
6-7pm,132,40
7-8pm,211,22
6-7am,246,21
7-8am,242,11
8-9am,182,19
4-5pm,220,21
5-6pm,142,23
6-7pm,248,15
7-8pm,221,12
6-7am,224,18
7-8am,209,11
8-9am,234,11
4-5pm,156,22
5-6pm,245,25
6-7pm,240,11
7-8pm,133,28
6-7am,220,13
7-8am,132,29
8-9am,237,19
4-5pm,153,19
5-6pm,211,17
6-7pm,209,22
7-8pm,188,22
6-7am,141,30
7-8am,227,17
8-9am,200,12
4-5pm,175,24
5-6pm,234,16
6-7pm,250,17
7-8pm,179,21
6-7am,247,16
7-8am,161,23
8-9am,129,27
4-5pm,211,23
5-6pm,196,19
6-7pm,223,16
7-8pm,231,10
6-7am,159,17
7-8am,186,15
8-9am,247,16
4-5pm,159,13
5-6pm,130,22
6-7pm,146,28
7-8pm,175,23
6-7am,229,20
7-8am,221,21
8-9am,164,16
4-5pm,127,22
5-6pm,154,17
6-7pm,231,25
7-8pm,135,30
6-7am,121,35
7-8am,120,35
8-9am,158,20
4-5pm,206,24
5-6pm,168,23
6-7pm,174,18
7-8pm,130,20
6-7am,136,35
7-8am,123,27
8-9am,160,10
4-5pm,239,17
5-6pm,214,11
